date,data-in/gdp.csv % of high, data-in/gdp.csv chg pct,data-in/manufacture-orders.csv % of high, data-in/manufacture-orders.csv chg pct,data-in/manufacture-durable.csv % of high, data-in/manufacture-durable.csv chg pct,spy change, spy RSI 3 day, spy RSI 10 day, spy RSI 14 day, spy average_10_day, spy average_20_day, spy average_40_day, spy average_80_day, spy deviation 3 day, spy deviation 5 day, spy deviation 10 day, slv change, slv RSI 3 day, slv RSI 10 day, slv RSI 14 day, slv average_10_day, slv average_20_day, slv average_40_day, slv average_80_day, slv deviation 3 day, slv deviation 5 day, slv deviation 10 day, gld change, gld RSI 3 day, gld RSI 10 day, gld RSI 14 day, gld average_10_day, gld average_20_day, gld average_40_day, gld average_80_day, gld deviation 3 day, gld deviation 5 day, gld deviation 10 day, uso change, uso RSI 3 day, uso RSI 10 day, uso RSI 14 day, uso average_10_day, uso average_20_day, uso average_40_day, uso average_80_day, uso deviation 3 day, uso deviation 5 day, uso deviation 10 day, 
1408334400,1, 0.00698942479538284, 0.895841962081555, -0.00777836607832122, 0.805694145964068, -0.0121876673116729, 0.00814878613694004, 0.425027890435733, 0.138192585776217, 0.210834544802797, 0.011163726841013, 0.0115182091968398, 0.0205491803123227, 0.0446969897321941, 0.32, 0.38, 0.46,-0.000530486276552337, -0.365166551516976, -0.254591500455568, -0.296052331635497, -0.0245932644421828, -0.0310448330554582, -0.0297483985618045, -0.0400253610026227, 0.7, 0.68, 0.75,-0.0033894792757522, -0.334876462590634, -0.0700103283830557, -0.111553573874016, -0.00507132762867543, -0.00420436281051193, -0.00223117560576349, -0.00508661972182699, 0.36, 0.44, 0.55,-0.0104682145939454, -0.409492924786802, -0.305615642531747, -0.339399091250365, -0.0354262325210917, -0.0509914653114789, -0.0561777787931886, -0.0481707575225673, 0.83, 0.77, 0.68,
1408420800,1, 0.00698942479538284, 0.895841962081555, -0.00777836607832122, 0.805694145964068, -0.0121876673116729, 0.00482863204564806, 0.449830493807822, 0.177266496207164, 0.254052898078122, 0.0144397546862866, 0.0155920433878277, 0.0248475824497714, 0.0491132969630817, 0.32, 0.29, 0.39,-0.00766217021271953, -0.424318958438118, -0.287805543932748, -0.336039061875798, -0.0289016652881553, -0.0365622675777562, -0.0362315781350555, -0.0467610201495448, 0.52, 0.48, 0.58,-0.00141650629610441, -0.361430237298497, -0.0857992120239671, -0.133833166909174, -0.00583457119836002, -0.00533376935438242, -0.00355178262619894, -0.0064132738290484, 0.28, 0.27, 0.55,-0.00699567787262715, -0.437741820254235, -0.326237712017029, -0.363021026095046, -0.0380748806717396, -0.0548630493793267, -0.0612623026993709, -0.0541354713957042, 0.51, 0.52, 0.68,
1408507200,1, 0.00698942479538284, 0.895841962081555, -0.00777836607832122, 0.805694145964068, -0.0121876673116729, 0.00300256640497467, 0.461660890892813, 0.199675674121079, 0.278111575582888, 0.0157178673136333, 0.0177015717568577, 0.0272166652737036, 0.0515856991475869, 0.21, 0.17, 0.36,0.00106794236624921, -0.346663351334381, -0.271632339310516, -0.310208332844432, -0.025147200411278, -0.0338157355432963, -0.0343514282479295, -0.0451959953308298, 0.38, 0.45, 0.49,-0.00332512336868578, -0.411526918022814, -0.122001058962691, -0.183541473533465, -0.00822391243951574, -0.00820222578394312, -0.00668390764262937, -0.00958595963290627, 0.09, 0.16, 0.31,0.00124423813169978, -0.365659156002986, -0.3092710606174, -0.337461499120848, -0.0333117151797127, -0.051138598823794, -0.0586786676909934, -0.0523298009282881, 0.49, 0.64, 0.7,
1408593600,1, 0.00698942479538284, 0.895841962081555, -0.00777836607832122, 0.805694145964068, -0.0121876673116729, 0.00339354392537908, 0.47261044771582, 0.223762667217381, 0.303461947384337, 0.0172258056977353, 0.0200873399305441, 0.0299236018335304, 0.0544393318828126, 0.08, 0.15, 0.31,-0.00321424999999983, -0.388829477316221, -0.286303478230152, -0.328783561937349, -0.025515657773417, -0.0351306119992356, -0.0365433961172767, -0.0476807124714865, 0.36, 0.55, 0.49,-0.0118023878623302, -0.469751102182703, -0.218896886005831, -0.297422283157071, -0.0178487567776356, -0.0188012884904984, -0.0178220321650562, -0.020880140036353, 0.45, 0.38, 0.42,0.00703285517105646, -0.0240927624929026, -0.216824714372791, -0.20062761811063, -0.0238816888222508, -0.0422911481167039, -0.0507773377912923, -0.0450732485707484, 0.58, 0.45, 0.76,
1408680000,1, 0.00698942479538284, 0.895841962081555, -0.00777836607832122, 0.805694145964068, -0.0121876673116729, -0.000953748186834824, 0.368092249787202, 0.206078571789976, 0.274450435927328, 0.0146071513749475, 0.0181422526930957, 0.0281982907279874, 0.05273146669309, 0.2, 0.29, 0.34,-0.000357234713925308, -0.393702581681624, -0.287985479520327, -0.330929151079568, -0.0233376474651695, -0.0337612994603529, -0.0359984643103725, -0.0474490143260877, 0.18, 0.17, 0.49,0.0014089029623244, -0.367521860041558, -0.19525788580802, -0.259364622125278, -0.0148411768897157, -0.0165604997186589, -0.0160319668267903, -0.0192596692354631, 0.55, 0.52, 0.42,-0.00506254661440958, -0.166275051605052, -0.240531628099945, -0.236750361721817, -0.0259934548837725, -0.0448651047341638, -0.0542449953348055, -0.0492904527312802, 0.49, 0.69, 0.75,
1408939200,1, 0.00698942479538284, 0.895841962081555, -0.00777836607832122, 0.805694145964068, -0.0121876673116729, 0.0038670167854639, 0.42022810359864, 0.23522367783372, 0.307354725881159, 0.0166603986850452, 0.0209668118072694, 0.0313598046721618, 0.056068151764559, 0.22, 0.25, 0.31,-0.00322586027286487, -0.433303328875827, -0.303503392633474, -0.350646767705342, -0.0238935493609036, -0.0350895009682524, -0.0381580420424048, -0.0499120454649244, 0.13, 0.27, 0.45,-0.00160109633649923, -0.387701619813725, -0.207406347117683, -0.273684868484353, -0.0147986841854356, -0.0172415675610128, -0.0171723120698476, -0.0205724320152992, 0.57, 0.49, 0.42,-0.00114754709763815, -0.197049328354591, -0.245889607908875, -0.244890720120603, -0.024465227861831, -0.0437624811223734, -0.0540205461355528, -0.0497817840594427, 0.5, 0.5, 0.7,
1409025600,1, 0.00698942479538284, 0.895841962081555, -0.00777836607832122, 0.805694145964068, -0.0121876673116729, 0.00247746367853338, 0.442187134533429, 0.252681111708299, 0.326295574898705, 0.0172337904261272, 0.0223011703119267, 0.0330452510254248, 0.0579148940074909, 0.2, 0.18, 0.25,0.00446030338020179, -0.026497544242583, -0.222285293629623, -0.215956045245369, -0.0176026421544232, -0.0292731354058664, -0.0330304472958931, -0.0451104308617795, 0.32, 0.29, 0.51,0.00566648141212363, 0.0091902563882045, -0.111539812329857, -0.12107634366425, -0.00827341912578024, -0.011065438110787, -0.0112853794759391, -0.0148062845285218, 0.3, 0.32, 0.47,0.00504279743183262, 0.0664692921922077, -0.177572294365719, -0.142959513856085, -0.0176031460748156, -0.0370422089931646, -0.0480544739627606, -0.0444286400810464, 0.42, 0.33, 0.73,
1409112000,1, 0.00698942479538284, 0.895841962081555, -0.00777836607832122, 0.805694145964068, -0.0121876673116729, -0.0011152523303196, 0.294508145590634, 0.228651622968315, 0.285723834056533, 0.0144672306127953, 0.0200829507375592, 0.0310722918259239, 0.0559874551739516, 0.21, 0.18, 0.27,-0.00268334525939205, -0.160167240774947, -0.239862039866235, -0.244365731884519, -0.0182454425324661, -0.0303257374003495, -0.0347587122516311, -0.0470981108841813, 0.35, 0.37, 0.49,-0.000864208169126771, -0.0380582979843739, -0.12026041183296, -0.133924392289458, -0.00822427211560523, -0.0113301305970152, -0.0118392124485575, -0.0154642763453499, 0.33, 0.64, 0.46,-0.000475992407234393, 0.0376887792398585, -0.180640063333304, -0.148259951272948, -0.0162929255306953, -0.035692257552151, -0.0473521159698677, -0.0443471080778264, 0.28, 0.33, 0.73,
1409198400,1, 0.00698942479538284, 0.895841962081555, -0.00777836607832122, 0.805694145964068, -0.0121876673116729, -0.00160054517639039, 0.0940614268857211, 0.193354358341157, 0.226035728386703, 0.0115466791622664, 0.0175140681203601, 0.0286679462789191, 0.0535848796516024, 0.18, 0.15, 0.29,0.00798582062136971, 0.207918513836094, -0.111817275450074, -0.0524981817143925, -0.00931762816130377, -0.0214178840071159, -0.0263314719926881, -0.0389535068637539, 0.44, 0.42, 0.56,0.00499812167463861, 0.201904395832071, -0.0420625028908236, -0.0158968032434316, -0.00291906698375476, -0.00604754952147594, -0.0067047212071185, -0.0103886103861066, 0.29, 0.28, 0.51,0.00614953636566182, 0.267049597976289, -0.0988487330683993, -0.0297278037706864, -0.00919492151952534, -0.0282812771638537, -0.0404630234720475, -0.0379717410218025, 0.29, 0.41, 0.55,
1409284800,1, 0.00698942479538284, 0.895841962081555, -0.00777836607832122, 0.805694145964068, -0.0121876673116729, 0.00242824730685152, 0.242120202924556, 0.216504307829091, 0.258506663046993, 0.012590411447476, 0.018972351586509, 0.030368923053987, 0.0554087137399219, 0.18, 0.23, 0.29,-0.0021341277277985, 0.0785988119947977, -0.130790547728394, -0.0857861594659042, -0.0102963976557076, -0.0223530298684147, -0.0277145361397404, -0.0405083939984485, 0.49, 0.52, 0.42,-0.00118373686866116, 0.105906900363565, -0.056767289318533, -0.0395828563506034, -0.00368966966824775, -0.00686407861361904, -0.00768366649159732, -0.0114158309236281, 0.28, 0.31, 0.46,0.0127953581768938, 0.408589924861785, 0.0313498099901158, 0.133116352585807, 0.00328119569203453, -0.0149140008710709, -0.0273447739916233, -0.0251919460583188, 0.54, 0.51, 0.68,
1409630400,1, 0.00698942479538284, 0.885952732401459, -0.011039033779036, 0.799322616693888, -0.00790812407176633, 0.000349131293833146, 0.260926062527558, 0.21988267289501, 0.263214257700183, 0.011634595833668, 0.0183440914802432, 0.0299375645364036, 0.0550417261594322, 0.16, 0.16, 0.22,-0.0179217776973211, -0.324724851861191, -0.246432934758707, -0.260401912821514, -0.0250185782823521, -0.0376619396460523, -0.0437610573826374, -0.056724618904869, 1.07, 0.89, 0.66,-0.0179099598213391, -0.352359532797294, -0.21215301670452, -0.252949549189426, -0.0191382393310217, -0.0231494067825163, -0.02453014709174, -0.0284599346997843, 0.97, 0.85, 0.68,-0.0216603150921786, -0.142686657815573, -0.12287244978223, -0.106056698126659, -0.0162196941438062, -0.034069938791012, -0.0468231225509483, -0.0453116795624873, 1.49, 1.28, 0.91,
1409716800,1, 0.00698942479538284, 0.885952732401459, -0.011039033779036, 0.799322616693888, -0.00790812407176633, 0.00109611378692213, 0.322041688849941, 0.23106251835822, 0.278994397405063, 0.0114556115058797, 0.0184704872563575, 0.030267530202495, 0.0554579890670114, 0.09, 0.12, 0.19,-0.000181024798804026, -0.326556668583556, -0.247321169127188, -0.261586300279978, -0.0227328133574288, -0.0360124379487228, -0.0428828763347466, -0.056224138578972, 0.79, 0.8, 0.64,0.00232233816844629, -0.243051260119805, -0.177912425521277, -0.203621718806892, -0.0151951513425686, -0.0198524928467775, -0.0217150996244813, -0.0258794326961525, 0.88, 0.89, 0.7,0.0142964265564536, 0.0984957967658762, -0.0135582746421694, 0.0305148151172892, -0.00175638871138213, -0.0190764216771694, -0.0322000584024632, -0.0310840034944068, 1.66, 1.58, 0.97,
1409803200,1, 0.00698942479538284, 0.885952732401459, -0.011039033779036, 0.799322616693888, -0.00790812407176633, -0.00113058772184281, 0.0890608995527312, 0.199085903454513, 0.221160477774042, 0.00927246423005227, 0.0164400641700396, 0.0283558051568863, 0.0535513979217825, 0.09, 0.11, 0.2,-0.00126907179115292, -0.343730787880694, -0.254032641610725, -0.270850835536209, -0.0216261583430949, -0.0354385203034377, -0.0430410358978382, -0.0567433133428375, 0.81, 0.85, 0.64,-0.00169680611982352, -0.274714891135765, -0.190012186984678, -0.219297389773234, -0.0152026460183372, -0.0204591628164044, -0.022801264302157, -0.0271947657028241, 0.87, 0.82, 0.7,-0.00311348249212615, 0.0331381540244427, -0.0333745576287387, 0.00178516083192982, -0.00437140261442254, -0.0210382485782096, -0.0343540706716442, -0.0336795536618375, 1.47, 1.35, 0.98,
1409889600,1, 0.00698942479538284, 0.885952732401459, -0.011039033779036, 0.799322616693888, -0.00790812407176633, 0.000432091866472871, 0.146496717015959, 0.204573184433136, 0.230095129550097, 0.00872940089393164, 0.0160219549449115, 0.0280601293485852, 0.0532957611910801, 0.09, 0.14, 0.18,-0.000544150180588543, -0.353087017873667, -0.257106297801458, -0.275220306743586, -0.0199867130572812, -0.0342264906354827, -0.0425187495314839, -0.056581098959701, 0.05, 0.07, 0.64,0.000984240620340918, -0.199693925604326, -0.173700596006748, -0.194441391223762, -0.0128274286927072, -0.0185374722108596, -0.0213041863838647, -0.0259168931701946, 0.17, 0.16, 0.62,-0.0109690575069721, -0.161949846415488, -0.0975518877698255, -0.0895714744710669, -0.0136773679850968, -0.030124711629966, -0.0437596311478949, -0.0436362091434058, 1.06, 0.99, 1.03,
1410148800,1, 0.00698942479538284, 0.885952732401459, -0.011039033779036, 0.799322616693888, -0.00790812407176633, 0.000149544698490162, 0.170411352935274, 0.206630411258017, 0.233542539298189, 0.00798515519495336, 0.0153528066966791, 0.027489156549874, 0.0527498876085024, 0.07, 0.06, 0.17,-0.00638919301954743, -0.42849204618805, -0.291154059693583, -0.321774131216167, -0.0236495916042435, -0.0384174604730656, -0.0474401447424625, -0.0618367498762813, 0.26, 0.67, 0.65,-0.00838131273284665, -0.365750391966604, -0.233343635420576, -0.272532238526827, -0.0189691123202054, -0.0253941880988803, -0.028723934469371, -0.0336022535463892, 0.39, 0.72, 0.66,-0.0112858008819176, -0.283957004847206, -0.152231348579219, -0.163180263606436, -0.0222711004989219, -0.0389807683760016, -0.053142670166201, -0.0536666572013945, 0.38, 0.59, 1.07,
1410235200,1, 0.00698942479538284, 0.885952732401459, -0.011039033779036, 0.799322616693888, -0.00790812407176633, -0.00504357014160464, -0.348404958273365, 0.0603954004426217, -0.011807871573202, 0.00263337033175598, 0.00973963180275934, 0.021762474394512, 0.0468457830086663, 0.25, 0.22, 0.21,-0.00073074534161478, -0.434279068408292, -0.294809230466579, -0.326567014222271, -0.0219798291575936, -0.0372364721992219, -0.0469888683256208, -0.061788574268924, 0.27, 0.29, 0.65,-0.00248749892916872, -0.39227016414595, -0.248503119993038, -0.291024836607146, -0.0193043511674214, -0.0264586723785595, -0.0303792836527318, -0.0355662043682346, 0.39, 0.45, 0.66,0.00269355467129079, -0.194253955250974, -0.129548659785399, -0.131637465283659, -0.0177021293228036, -0.0346289574284473, -0.049383187375662, -0.0505041538657069, 0.65, 1.03, 1.08,
1410321600,1, 0.00698942479538284, 0.885952732401459, -0.011039033779036, 0.799322616693888, -0.00790812407176633, 0.000434017755956017, -0.27135260564491, 0.0689251955638996, 0.00482015339679243, 0.00276100069620254, 0.00966424550257604, 0.021638963813961, 0.0466814752085885, 0.25, 0.24, 0.19,-0.00164680689307218, -0.448396299518935, -0.303424048957816, -0.338019807176967, -0.0212792053075443, -0.0369501025115859, -0.047399358243171, -0.0625889963673369, 0.25, 0.21, 0.61,-0.00380091830096046, -0.425845010377026, -0.270640784374134, -0.3174773671081, -0.0207637963390014, -0.0286809907948289, -0.0332277940919986, -0.0387468270006239, 0.25, 0.24, 0.61,-0.0120728169033747, -0.327192622516485, -0.184236964815169, -0.205006212704319, -0.0265559169801649, -0.043938821316404, -0.0592948489298562, -0.0611048479468451, 0.68, 0.65, 1.11,
1410408000,1, 0.00698942479538284, 0.885952732401459, -0.011039033779036, 0.799322616693888, -0.00790812407176633, 0.00118381325552294, -0.0623834465771085, 0.0928664267809432, 0.0512173999799127, 0.0035531371609181, 0.0103122702167091, 0.0222658620452387, 0.0472946632488393, 0.28, 0.23, 0.19,-0.0167442610881584, -0.487932132999983, -0.366666470289057, -0.409170279473163, -0.0337838915223102, -0.0503024164374698, -0.061607253712711, -0.0771266468768091, 0.73, 0.63, 0.75,-0.00698443044901984, -0.460111068983342, -0.305581837077901, -0.356436257109734, -0.0248687165667245, -0.0337068355574963, -0.0389738891787684, -0.0448718629098486, 0.19, 0.26, 0.62,0.00676919060052197, -0.105696949314017, -0.126607510393451, -0.123739313686272, -0.0179652109501211, -0.0356184535190529, -0.0516298061081964, -0.0540591148005021, 0.81, 0.82, 1.14,
1410494400,1, 0.00698942479538284, 0.885952732401459, -0.011039033779036, 0.799322616693888, -0.00790812407176633, -0.00324518159028853, -0.292988992398302, 0.00708590633852033, -0.0758763811423839, 0.00027625500847202, 0.00668966120826914, 0.0184764182599927, 0.0433343745142269, 0.19, 0.16, 0.21,-0.00336007099794791, -0.490193613236785, -0.375590703203783, -0.41763986542524, -0.0334414154062428, -0.0509448761016488, -0.0632333755426651, -0.0792939769085578, 0.67, 0.65, 0.64,-0.00728857747935425, -0.476853357365118, -0.334768355036146, -0.386048346334098, -0.0288241681835782, -0.0387426769843066, -0.0448310005871608, -0.051168849134207, 0.16, 0.15, 0.56,0.000676449562006691, -0.0823240153646529, -0.120801909360898, -0.115468052676704, -0.0155974020813952, -0.0332755487072727, -0.0497766011151645, -0.0527863126267723, 0.79, 0.83, 1.12,
1410753600,1, 0.00698942479538284, 0.885952732401459, -0.011039033779036, 0.799322616693888, -0.00790812407176633, -0.0018937956439793, -0.358335502668024, -0.0364071702647625, -0.133421589314716, -0.00145326944884362, 0.00454637219672025, 0.0161308212884753, 0.0408241119236644, 0.19, 0.21, 0.2,0.00186325694056254, -0.3566611378413, -0.340911922890534, -0.365431739517008, -0.0285637633539869, -0.0468297179189852, -0.0600398516276866, -0.0766799276508564, 0.78, 0.64, 0.66,0.00171367569871231, -0.350897898625814, -0.30326563932278, -0.338600960931078, -0.0245078838815932, -0.0353034123261201, -0.0421570778365903, -0.0489511312150901, 0.42, 0.36, 0.58,-0.000676907455758658, -0.105192051501281, -0.124668409929051, -0.121330375682572, -0.0146608140316749, -0.0322877899978255, -0.0492209370616214, -0.0527944748907006, 0.32, 0.26, 1,
1410840000,1, 0.00698942479538284, 0.885952732401459, -0.011039033779036, 0.799322616693888, -0.00790812407176633, 0.00523487719962505, 0.128242923252689, 0.0754366446583168, 0.0593770596067433, 0.00342005722379499, 0.00933649620775558, 0.0209299421319298, 0.0456961565425287, 0.37, 0.3, 0.27,0.0048211197021443, -0.0623352275301851, -0.25494868534687, -0.238582765920386, -0.0215232473174837, -0.0401863199130403, -0.0541742298813606, -0.0713687560871576, 0.34, 0.29, 0.55,0.00207458646397996, -0.189464409348068, -0.264459801650814, -0.279635693636717, -0.0202775243267549, -0.0316857634608273, -0.0392010369094345, -0.0464140745956763, 0.43, 0.38, 0.39,0.0192526369357482, 0.318578361631134, 0.027565646728667, 0.0873963610799289, 0.00421179478798942, -0.012634885148555, -0.0298154567505252, -0.0337872242113157, 0.91, 1.01, 1.01,
1410926400,1, 0.00698942479538284, 0.885952732401459, -0.011039033779036, 0.799322616693888, -0.00790812407176633, 0.00391909566480715, 0.272847882587817, 0.138189737549464, 0.151915464568007, 0.00662634369965841, 0.0126339524212464, 0.0243079763911106, 0.0491572265758819, 0.31, 0.27, 0.29,-0.00728431065961342, -0.253936510410751, -0.290843495707565, -0.292257197998955, -0.0258131326336774, -0.0448767193869886, -0.059579622464502, -0.077183558439619, 0.52, 0.84, 0.57,-0.0068307694671748, -0.339683254385714, -0.299836571979412, -0.326498562466183, -0.0242973607439804, -0.0364121069788866, -0.0446275280047085, -0.0522571075267966, 0.41, 0.43, 0.38,-0.00142464625580728, 0.259544812078312, 0.0172023700409347, 0.0708411627052855, 0.00250416817628176, -0.0133469227645891, -0.0304395082340572, -0.0347375230686412, 0.96, 0.91, 0.91,
1411012800,1, 0.00698942479538284, 0.885952732401459, -0.011039033779036, 0.799322616693888, -0.00790812407176633, 0.00428266269594963, 0.361288986286397, 0.193241876524428, 0.225431277466142, 0.00984954315415945, 0.0161262074260906, 0.0279756874734254, 0.0529633353216806, 0.06, 0.31, 0.32,-0.0050685376384456, -0.331107328210228, -0.312120290882873, -0.321936234741669, -0.0277385705949069, -0.047326305238732, -0.0628150974266873, -0.0808970893743499, 0.53, 0.45, 0.56,-0.0034555090080059, -0.382729514062205, -0.315419162199535, -0.34584632284721, -0.0249606040239784, -0.0378189390499413, -0.0467755555031646, -0.0548648312009541, 0.37, 0.35, 0.38,-0.00881477444490538, -0.0449975844857593, -0.0443336241521868, -0.0256620851632479, -0.00563344315516924, -0.0208925995695254, -0.0379754480770867, -0.0426551201377266, 1.19, 0.94, 0.93,
1411099200,1, 0.00698942479538284, 0.885952732401459, -0.011039033779036, 0.799322616693888, -0.00790812407176633, -0.00311837159331571, 0.104308012311676, 0.117256429246853, 0.1150776171922, 0.00603517211757474, 0.0123110466194066, 0.0241455832225499, 0.0490384276588687, 0.34, 0.33, 0.33,-0.0261991909073396, -0.450783935549345, -0.381407670016152, -0.404346027361771, -0.0475545923348891, -0.0683106659410404, -0.0847569813499639, -0.103192169156676, 0.95, 0.94, 0.87,-0.00478114865485643, -0.42469497307295, -0.335149028358686, -0.369362305772485, -0.0267192963535218, -0.0403630749846082, -0.0500928507452695, -0.0586636635576904, 0.14, 0.28, 0.35,-0.00733517993113421, -0.196761733549447, -0.089492851020832, -0.0925367277261257, -0.0116017059919309, -0.0266584713143511, -0.0439055419498094, -0.0490363724898052, 0.32, 0.36, 0.9,
1411358400,1, 0.00698942479538284, 0.885952732401459, -0.011039033779036, 0.799322616693888, -0.00790812407176633, -0.00773909176394104, -0.213696098106676, -0.0260074665284675, -0.0729970379060152, -0.00152200805963425, 0.00430902414621839, 0.0158670247563798, 0.0404491727866002, 0.5, 0.49, 0.41,-0.0152552317621747, -0.469599075241104, -0.404252592958537, -0.427226069521857, -0.0560260499449179, -0.0785178653795275, -0.0962838148096178, -0.115377524627977, 0.86, 1.21, 0.91,-0.00165334662212087, -0.436484717976661, -0.341652394171616, -0.376936180089455, -0.0255656462986154, -0.0399334697341264, -0.0504344015981649, -0.0595095256376626, 0.13, 0.26, 0.32,-0.00905730451082889, -0.312559202854143, -0.138628739587772, -0.161322019316491, -0.0184640200388881, -0.033685045694638, -0.051242505050166, -0.0568935185371592, 0.08, 1.1, 0.88,
1411444800,1, 0.00698942479538284, 0.885952732401459, -0.011039033779036, 0.799322616693888, -0.00790812407176633, -0.00510736881555698, -0.311756378953914, -0.0949442005224532, -0.154367826829966, -0.00594003909302527, -0.000754603519074996, 0.0104345645645263, 0.0347074349583977, 0.19, 0.43, 0.41,0.00136716799545255, -0.422205174813958, -0.387233685303917, -0.404602483386959, -0.0495314449007171, -0.073678108740671, -0.092891151368187, -0.112900478894318, 1.13, 0.92, 0.93,0.00595066884586014, -0.00751723933510007, -0.22696412184952, -0.205248091112265, -0.0177942709435531, -0.0325325284693611, -0.0436801418869638, -0.0532418402934807, 0.45, 0.43, 0.42,0.00580946945981287, -0.0942349372918792, -0.0884326542378327, -0.0871499439039446, -0.0114702466504191, -0.0266739364094205, -0.0446070186195712, -0.0507728830328538, 0.66, 0.57, 0.9,
1411531200,1, 0.00698942479538284, 0.885952732401459, -0.011039033779036, 0.799322616693888, -0.00790812407176633, 0.00259734401798117, -0.143602434740624, -0.0497642794617609, -0.0878988086292651, -0.00301727104013104, 0.00175500011251562, 0.0127350390989338, 0.0369171409320485, 0.44, 0.47, 0.42,-0.00609155040282959, -0.441361437778117, -0.396845260236335, -0.41534006533154, -0.0500342151211854, -0.0756221377302942, -0.0961603239832209, -0.116966099459823, 0.68, 0.61, 0.92,-0.00349756299660079, -0.149190070524833, -0.249276154708253, -0.240135285439193, -0.0191364645983166, -0.0341706315052696, -0.0458918793609042, -0.0558743651137722, 0.41, 0.44, 0.42,0.0109174772856256, 0.161866587797231, -0.00547369998240448, 0.0287346216725403, -0.000503011853756198, -0.0151459237525685, -0.0332381742845245, -0.0398116902881854, 0.85, 0.83, 0.87,
1411617600,1, 0.00698942479538284, 0.885952732401459, -0.011039033779036, 0.799322616693888, -0.00790812407176633, -0.00863671867979872, -0.324712554464677, -0.148410760204231, -0.204387969690479, -0.0104108082709281, -0.00648386433319364, 0.00396124439398433, 0.0276780847930798, 0.47, 0.44, 0.48,-0.0101230446581374, -0.463664541223351, -0.410872373705043, -0.430505359384264, -0.0539200669033604, -0.0809853103659282, -0.102858348067512, -0.124438517951344, 0.48, 0.92, 0.87,-0.00091079550824426, -0.184627774555604, -0.255067489617834, -0.249155485108613, -0.018062292989149, -0.0333554835363168, -0.0456444422942088, -0.0560640782996942, 0.4, 0.39, 0.4,0.00181629854620513, 0.194701431136334, 0.00736480252547473, 0.0461217428074532, 0.00118395294825755, -0.0126946619965009, -0.0307162477740559, -0.0376066151615907, 0.37, 0.68, 0.85,
1411704000,1, 0.00698942479538284, 0.885952732401459, -0.011039033779036, 0.799322616693888, -0.00790812407176633, 0.00177150379771453, -0.213204411541228, -0.117573140231153, -0.159759941943378, -0.00779591965953454, -0.00448574594729515, 0.00559854495434318, 0.0291223385556431, 0.51, 0.52, 0.49,0.00356010680379744, -0.302623370173272, -0.364914325375146, -0.366798018194926, -0.0457169517068097, -0.07410464217509, -0.0974043571808278, -0.119975838918434, 0.57, 0.63, 0.92,-0.00173918002930466, -0.255400280398349, -0.266510280330701, -0.267160594675727, -0.017825621107908, -0.0333404489363096, -0.0461734244703645, -0.0570227460352619, 0.11, 0.09, 0.35,0.00674131219141649, 0.301834472268451, 0.054073113175881, 0.108644432792209, 0.00717542368334364, -0.00569577475762059, -0.0235484237678812, -0.0306982772490712, 0.37, 0.67, 0.87,
1411963200,1, 0.00698942479538284, 0.885952732401459, -0.011039033779036, 0.799322616693888, -0.00790812407176633, -0.00207952257117321, -0.268353929898178, -0.139909933334021, -0.186925106860419, -0.00887820320197034, -0.00622610157522216, 0.00342362612037443, 0.0266403761363139, 0.43, 0.4, 0.49,-0.00337368525501081, -0.34050938808072, -0.371728797804562, -0.376171070598644, -0.0442495130139523, -0.0736412487026542, -0.0981747271659995, -0.121584933869393, 0.56, 0.52, 0.88,0.00167934703828869, -0.0700989481277558, -0.22992413554719, -0.209768682481425, -0.014579671728752, -0.0301764946636827, -0.0435031732604347, -0.0547815010920304, 0.15, 0.29, 0.35,0.00753862615471775, 0.375259611968397, 0.101070153587813, 0.168263606410497, 0.0133234813624477, 0.00176384325710265, -0.0157344665747205, -0.0230505983469446, 0.25, 0.2, 0.88,
1412049600,1, 0.00698942479538284, 0.885952732401459, -0.011039033779036, 0.799322616693888, -0.00790812407176633, 0.000760246978389495, -0.195059104141505, -0.125079419810431, -0.164303104773122, -0.00731766428121068, -0.00519793413832379, 0.0040819526041357, 0.0270694232847116, 0.16, 0.19, 0.45,-0.0237708040680453, -0.447339913758834, -0.408044680244656, -0.421549679605696, -0.0601968192511386, -0.0908248423175592, -0.116483110623447, -0.140455256547779, 1.16, 0.92, 0.94,-0.00549500022173111, -0.304943465268172, -0.269860974478857, -0.274242183640517, -0.0180044137677935, -0.0337626127201082, -0.0475700926666865, -0.0592421458089794, 0.29, 0.28, 0.35,-0.0195023343308452, -0.14096519673858, -0.0386821539540826, -0.0422180592118212, -0.00545789826984786, -0.0165436006154101, -0.0337278211515505, -0.0412387053483969, 1.26, 1.12, 0.91,
